onset	duration	trial_type
0.0	8.0	Neutral
8.0	8.0	Alternate
16.0	8.0	Happy
24.0	8.0	Sad
32.0	8.0	Movement
40.0	8.0	Sad
48.0	8.0	Happy
56.0	8.0	Alternate
64.0	8.0	Movement
72.0	8.0	Neutral
80.0	8.0	Sad
88.0	8.0	Alternate
96.0	8.0	Neutral
104.0	8.0	Happy
112.0	8.0	Movement
120.0	8.0	Neutral
128.0	8.0	Alternate
136.0	8.0	Movement
144.0	8.0	Sad
152.0	8.0	Happy
160.0	8.0	Neutral
168.0	8.0	Happy
176.0	8.0	Movement
184.0	8.0	Alternate
192.0	8.0	Sad
200.0	8.0	Neutral
208.0	8.0	Movement
216.0	8.0	Happy
224.0	8.0	Sad
232.0	8.0	Alternate
240.0	8.0	Sad
248.0	8.0	Neutral
256.0	8.0	Alternate
264.0	8.0	Movement
272.0	8.0	Happy
280.0	8.0	Happy
288.0	8.0	Sad
296.0	8.0	Alternate
304.0	8.0	Movement
312.0	8.0	Neutral
